id,cond_b,label_opposed,axis4_aggression,coded_by,label_source
m001,形式驱动,,,人工判定(见报告 §3 与 §1.2 轴 4 判据),
m002,形式驱动,,,人工判定(见报告 §3 与 §1.2 轴 4 判据),
m003,形式驱动,,,人工判定(见报告 §3 与 §1.2 轴 4 判据),
m004,形式驱动,,,人工判定(见报告 §3 与 §1.2 轴 4 判据),
m004b,形式驱动,,,人工判定(见报告 §3 与 §1.2 轴 4 判据),
m004c,形式驱动,,,人工判定(见报告 §3 与 §1.2 轴 4 判据),
m004d,形式驱动,,,人工判定(见报告 §3 与 §1.2 轴 4 判据),
m004e,形式驱动,,,人工判定(见报告 §3 与 §1.2 轴 4 判据),
m004f,形式驱动,,,人工判定(见报告 §3 与 §1.2 轴 4 判据),
m004g,形式驱动,,,人工判定(见报告 §3 与 §1.2 轴 4 判据),
m005,形式驱动,,,人工判定(见报告 §3 与 §1.2 轴 4 判据),
m006,形式驱动,,,人工判定(见报告 §3 与 §1.2 轴 4 判据),
m007,形式驱动,,,人工判定(见报告 §3 与 §1.2 轴 4 判据),
m008,形式驱动,,,人工判定(见报告 §3 与 §1.2 轴 4 判据),
m009,形式驱动,,,人工判定(见报告 §3 与 §1.2 轴 4 判据),
m010,意义驱动,,,人工判定(见报告 §3 与 §1.2 轴 4 判据),
m011,形式驱动,,,人工判定(见报告 §3 与 §1.2 轴 4 判据),
m012,形式驱动,,,人工判定(见报告 §3 与 §1.2 轴 4 判据),
m013,形式驱动,,,人工判定(见报告 §3 与 §1.2 轴 4 判据),
m014,形式驱动,,,人工判定(见报告 §3 与 §1.2 轴 4 判据),
m015,形式驱动,,,人工判定(见报告 §3 与 §1.2 轴 4 判据),
m016,形式驱动,,,人工判定(见报告 §3 与 §1.2 轴 4 判据),
m017,形式驱动,,,人工判定(见报告 §3 与 §1.2 轴 4 判据),
m018,意义驱动,,,人工判定(见报告 §3 与 §1.2 轴 4 判据),
m019,意义驱动,,,人工判定(见报告 §3 与 §1.2 轴 4 判据),
m020,形式驱动,,,人工判定(见报告 §3 与 §1.2 轴 4 判据),
m021,意义驱动,,,人工判定(见报告 §3 与 §1.2 轴 4 判据),
m022,意义驱动,,,人工判定(见报告 §3 与 §1.2 轴 4 判据),
m023,意义驱动,1,攻击性,人工判定(见报告 §3 与 §1.2 轴 4 判据),新华社 2025-11-04（news.cn/politics/20251104/...）
m024,意义驱动,1,攻击性,人工判定(见报告 §3 与 §1.2 轴 4 判据),同上（同一篇新华社稿）
m025,意义驱动,,,人工判定(见报告 §3 与 §1.2 轴 4 判据),
m026,意义驱动,,,人工判定(见报告 §3 与 §1.2 轴 4 判据),
m027,意义驱动,,,人工判定(见报告 §3 与 §1.2 轴 4 判据),
m028,形式驱动,,攻击性,人工判定(见报告 §3 与 §1.2 轴 4 判据),
m029,形式驱动,,攻击性,人工判定(见报告 §3 与 §1.2 轴 4 判据),
m030,意义驱动,,,人工判定(见报告 §3 与 §1.2 轴 4 判据),
m031,意义驱动,,,人工判定(见报告 §3 与 §1.2 轴 4 判据),
m032,外来对照,,无攻击性,人工判定(见报告 §3 与 §1.2 轴 4 判据),
m033,形式驱动,,,人工判定(见报告 §3 与 §1.2 轴 4 判据),
m034,形式驱动,,,人工判定(见报告 §3 与 §1.2 轴 4 判据),
m035,形式驱动,,攻击性已剥离,人工判定(见报告 §3 与 §1.2 轴 4 判据),
m036,形式驱动,,攻击性已剥离,人工判定(见报告 §3 与 §1.2 轴 4 判据),
m037,形式驱动,,,人工判定(见报告 §3 与 §1.2 轴 4 判据),
m038,意义驱动,,,人工判定(见报告 §3 与 §1.2 轴 4 判据),
m039,形式驱动,,攻击性已剥离,人工判定(见报告 §3 与 §1.2 轴 4 判据),
m040,形式驱动,,,人工判定(见报告 §3 与 §1.2 轴 4 判据),
m041,形式驱动,,,人工判定(见报告 §3 与 §1.2 轴 4 判据),
m042,形式驱动,,,人工判定(见报告 §3 与 §1.2 轴 4 判据),
m043,形式驱动,,,人工判定(见报告 §3 与 §1.2 轴 4 判据),
m044,形式驱动,,,人工判定(见报告 §3 与 §1.2 轴 4 判据),
m045,形式驱动,1,,人工判定(见报告 §3 与 §1.2 轴 4 判据),人民论坛 peopleapp/30051029267（与正例同篇）
m046,特定形式,1,,人工判定(见报告 §3 与 §1.2 轴 4 判据),差评 bianews id=238808（与正例同篇）
m047,特定形式,1,,人工判定(见报告 §3 与 §1.2 轴 4 判据),同上
m048,特定形式,1,,人工判定(见报告 §3 与 §1.2 轴 4 判据),同上
m049,特定形式,1,,人工判定(见报告 §3 与 §1.2 轴 4 判据),同上
m050,形式驱动,1,,人工判定(见报告 §3 与 §1.2 轴 4 判据),《咬文嚼字》2016 年十大流行语（央广网/中新网，2016-12）
m051,形式驱动,,无攻击性,人工判定(见报告 §3 与 §1.2 轴 4 判据),
m052,形式驱动,,,人工判定(见报告 §3 与 §1.2 轴 4 判据),
m053,形式驱动,,,人工判定(见报告 §3 与 §1.2 轴 4 判据),
m054,形式驱动,,,人工判定(见报告 §3 与 §1.2 轴 4 判据),
m055,形式驱动,,,人工判定(见报告 §3 与 §1.2 轴 4 判据),
m056,形式驱动,,,人工判定(见报告 §3 与 §1.2 轴 4 判据),
m057,形式驱动,,,人工判定(见报告 §3 与 §1.2 轴 4 判据),
m058,形式驱动,,,人工判定(见报告 §3 与 §1.2 轴 4 判据),
m059,不适用,,无攻击性,人工判定(见报告 §3 与 §1.2 轴 4 判据),
m060,不适用,,无攻击性,人工判定(见报告 §3 与 §1.2 轴 4 判据),
m061,形式驱动,,,人工判定(见报告 §3 与 §1.2 轴 4 判据),
m062,形式驱动,,,人工判定(见报告 §3 与 §1.2 轴 4 判据),
m063,形式驱动,,,人工判定(见报告 §3 与 §1.2 轴 4 判据),
m064,形式驱动,,,人工判定(见报告 §3 与 §1.2 轴 4 判据),
m065,形式驱动,,,人工判定(见报告 §3 与 §1.2 轴 4 判据),
m066,形式驱动,,,人工判定(见报告 §3 与 §1.2 轴 4 判据),
m067,形式驱动,,,人工判定(见报告 §3 与 §1.2 轴 4 判据),
m068,意义驱动,,,人工判定(见报告 §3 与 §1.2 轴 4 判据),
